"Purchasing Power of Peso (2018=100): January 2018 - January 2025"

"Geolocation","Description","2020 Jan","2020 Feb","2020 Mar","2020 Apr","2020 May","2020 Jun","2020 Jul","2020 Aug","2020 Sep","2020 Oct","2020 Nov","2020 Dec","2021 Jan","2021 Feb","2021 Mar","2021 Apr","2021 May","2021 Jun","2021 Jul","2021 Aug","2021 Sep","2021 Oct","2021 Nov","2021 Dec","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec"
"....Basilan","Purchasing Power of Peso",0.87,0.88,0.89,0.89,0.88,0.88,0.89,0.89,0.88,0.88,0.88,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.86,0.86,0.87,0.87,0.87,0.86,0.84,0.83,0.82,0.81,0.82,0.82,0.77,0.79,0.79,0.80,0.81,0.81,0.81,0.80,0.76,0.77,0.76,0.78,0.77,0.76,0.77,0.76,0.77,0.77,0.77,0.77,0.77,0.77,0.78,0.77
"....Lanao del Sur","Purchasing Power of Peso",0.97,0.97,0.97,0.96,0.96,0.96,0.97,0.97,0.98,0.98,0.97,0.95,0.95,0.94,0.94,0.94,0.94,0.95,0.95,0.94,0.94,0.93,0.93,0.92,0.91,0.91,0.90,0.89,0.89,0.88,0.87,0.87,0.86,0.85,0.85,0.85,0.84,0.84,0.84,0.85,0.85,0.85,0.84,0.83,0.82,0.82,0.82,0.82,0.82,0.81,0.81,0.80,0.80,0.81,0.81,0.81,0.81,0.80,0.80,0.80
"....Maguindanao","Purchasing Power of Peso",1.00,1.00,1.00,0.98,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.94,0.93,0.93,0.94,0.93,0.93,0.93,0.92,0.92,0.92,0.91,0.91,0.91,0.90,0.89,0.89,0.89,0.89,0.89,0.87,0.87,0.86,0.86,0.86,0.85,0.84,0.83,0.81,0.81,0.81,0.80,0.80,0.80,0.79,0.78,0.79,0.79,0.79,0.79,0.79,0.80,0.80,0.80
"....Sulu","Purchasing Power of Peso",0.87,0.88,0.87,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.89,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.88,0.87,0.87,0.88,0.88,0.88,0.89,0.89,0.87,0.84,0.82,0.84,0.83,0.84,0.84,0.81,0.82,0.83,0.83,0.84,0.83,0.83,0.83,0.83,0.82,0.82,0.80,0.81,0.80,0.80,0.80,0.80,0.81,0.80,0.80,0.80,0.80
"....Tawi-tawi","Purchasing Power of Peso",0.91,0.91,0.91,0.91,0.91,0.90,0.89,0.87,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.88,0.86,0.87,0.87,0.88,0.88,0.88,0.87,0.85,0.84,0.84,0.83,0.82,0.81,0.82,0.83,0.82,0.80,0.79,0.78,0.77,0.78,0.79,0.80,0.80,0.77,0.76,0.76,0.75,0.75,0.75,0.75,0.76,0.76,0.75,0.75,0.77,0.77,0.77,0.77,0.76
"..Region XIII (Caraga)","Purchasing Power of Peso",0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.90,0.90,0.88,0.88,0.87,0.87,0.86,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.82,0.81,0.81,0.82,0.82,0.82,0.82,0.81,0.80,0.81,0.81,0.80,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
"....Agusan del Norte","Purchasing Power of Peso",0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.93,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.92,0.91,0.89,0.89,0.89,0.88,0.88,0.87,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.83,0.83,0.84,0.84,0.85,0.85,0.84,0.82,0.84,0.83,0.83,0.82,0.81,0.81,0.81,0.82,0.81,0.81,0.82,0.82,0.82,0.82,0.81
"....Agusan del Sur","Purchasing Power of Peso",0.95,0.95,0.94,0.94,0.94,0.93,0.94,0.94,0.94,0.94,0.94,0.93,0.92,0.90,0.91,0.90,0.90,0.90,0.91,0.91,0.91,0.91,0.91,0.91,0.89,0.89,0.89,0.88,0.87,0.87,0.86,0.86,0.85,0.85,0.84,0.84,0.82,0.81,0.82,0.82,0.82,0.81,0.81,0.81,0.80,0.81,0.80,0.80,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
"....Surigao del Norte","Purchasing Power of Peso",0.94,0.94,0.93,0.94,0.94,0.93,0.93,0.93,0.93,0.93,0.92,0.92,0.89,0.89,0.89,0.90,0.89,0.90,0.89,0.89,0.89,0.89,0.88,0.87,0.86,0.86,0.86,0.85,0.84,0.84,0.84,0.83,0.83,0.84,0.83,0.81,0.80,0.79,0.79,0.80,0.81,0.81,0.81,0.80,0.80,0.80,0.80,0.80,0.79,0.79,0.78,0.78,0.79,0.78,0.78,0.79,0.79,0.79,0.79,0.78
"....Surigao del Sur","Purchasing Power of Peso",0.95,0.95,0.96,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.93,0.92,0.92,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.91,0.90,0.89,0.88,0.88,0.87,0.87,0.86,0.85,0.85,0.85,0.85,0.85,0.84,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.81,0.80,0.80,0.81,0.80,0.79,0.78,0.78,0.79,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
"....Dinagat Islands","Purchasing Power of Peso",0.95,0.95,0.95,0.94,0.95,0.95,0.95,0.94,0.93,0.92,0.92,0.91,0.89,0.88,0.87,0.87,0.86,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.84,0.83,0.82,0.82,0.81,0.80,0.78,0.79,0.79,0.79,0.78,0.78,0.76,0.77,0.77,0.77,0.76,0.76,0.76,0.75,0.75,0.74,0.74,0.74,0.74,0.72,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.74,0.73
"....City of Butuan (Capital)","Purchasing Power of Peso",0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.94,0.92,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.87,0.86,0.85,0.85,0.84,0.84,0.84,0.84,0.84,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.81,0.82,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.82,0.81,0.81,0.81,0.81
